TTI[1001] - trigger[151, 504]
TTI[1002] - trigger[696, 34 ]
TTI[1002] - trigger[706, 74 ]
TTI[1005] - trigger[476, 188]
TTI[1006] - trigger[371, 19 ]
TTI[1007] - trigger[816, 638]
TTI[1009] - trigger[2  , 816]
TTI[1009] - trigger[522, 403]
TTI[1009] - trigger[612, 73 ]
TTI[1009] - trigger[725, 131]
TTI[1011] - trigger[664, 279]
TTI[1012] - trigger[194, 11 ]
TTI[1013] - trigger[323, 324]
TTI[1013] - trigger[471, 722]
TTI[1015] - trigger[18 , 611]
TTI[1015] - trigger[198, 484]
TTI[1015] - trigger[558, 693]
TTI[1015] - trigger[757, 465]
TTI[1016] - trigger[350, 75 ]
TTI[1018] - trigger[379, 184]
TTI[1018] - trigger[706, 660]
TTI[1019] - trigger[644, 702]
TTI[1020] - trigger[813, 752]
TTI[1024] - trigger[338, 763]
TTI[1024] - trigger[442, 640]
TTI[1025] - trigger[166, 389]
TTI[1026] - trigger[112, 457]
TTI[1026] - trigger[423, 441]
TTI[1028] - trigger[436, 466]
TTI[1028] - trigger[546, 408]
TTI[1030] - trigger[699, 203]
TTI[1034] - trigger[113, 317]
TTI[1034] - trigger[643, 148]
TTI[1034] - trigger[737, 45 ]
TTI[1035] - trigger[255, 471]
TTI[1035] - trigger[689, 78 ]
TTI[1038] - trigger[424, 1  ]
TTI[1039] - trigger[263, 152]
TTI[1039] - trigger[322, 592]
TTI[1041] - trigger[193, 735]
TTI[1042] - trigger[221, 440]
TTI[1043] - trigger[787, 615]
TTI[1044] - trigger[99 , 149]
TTI[1046] - trigger[653, 743]
TTI[1050] - trigger[359, 432]
TTI[1051] - trigger[539, 795]
TTI[1052] - trigger[407, 74 ]
TTI[1056] - trigger[105, 560]
TTI[1056] - trigger[500, 137]
TTI[1057] - trigger[277, 716]
TTI[1059] - trigger[360, 801]
TTI[1060] - trigger[222, 165]
TTI[1062] - trigger[653, 376]
TTI[1063] - trigger[700, 787]
TTI[1067] - trigger[115, 543]
TTI[1068] - trigger[364, 703]
TTI[1069] - trigger[652, 39 ]
TTI[1071] - trigger[181, 575]
TTI[1071] - trigger[438, 193]
TTI[1072] - trigger[76 , 167]
TTI[1073] - trigger[446, 531]
TTI[1073] - trigger[532, 374]
TTI[1074] - trigger[552, 504]
TTI[1076] - trigger[364, 277]
TTI[1077] - trigger[19 , 88 ]
TTI[1077] - trigger[245, 324]
TTI[1078] - trigger[31 , 518]
TTI[1078] - trigger[768, 634]
TTI[1079] - trigger[187, 799]
TTI[1081] - trigger[130, 175]
TTI[1081] - trigger[580, 627]
TTI[1085] - trigger[301, 564]
TTI[1086] - trigger[438, 699]
TTI[1094] - trigger[376, 774]
TTI[1096] - trigger[174, 653]
TTI[1097] - trigger[466, 146]
TTI[1099] - trigger[504, 759]
TTI[1099] - trigger[682, 224]
TTI[1102] - trigger[71 , 269]
TTI[1106] - trigger[167, 34 ]
TTI[1106] - trigger[355, 160]
TTI[1108] - trigger[81 , 79 ]
TTI[1109] - trigger[613, 115]
TTI[1112] - trigger[107, 791]
TTI[1113] - trigger[703, 396]
TTI[1118] - trigger[123, 786]
TTI[1118] - trigger[355, 600]
TTI[1119] - trigger[421, 82 ]
TTI[1121] - trigger[180, 721]
TTI[1122] - trigger[304, 492]
TTI[1123] - trigger[428, 308]
TTI[1124] - trigger[122, 286]
TTI[1128] - trigger[42 , 756]
TTI[1128] - trigger[199, 10 ]
TTI[1128] - trigger[411, 585]
TTI[1129] - trigger[105, 86 ]
TTI[1129] - trigger[760, 112]
TTI[1130] - trigger[665, 754]
TTI[1131] - trigger[342, 414]
TTI[1131] - trigger[750, 618]
TTI[1132] - trigger[234, 708]
TTI[1132] - trigger[287, 127]
TTI[1132] - trigger[531, 724]
TTI[1132] - trigger[532, 707]
TTI[1134] - trigger[92 , 487]
TTI[1136] - trigger[12 , 480]
TTI[1137] - trigger[696, 513]
TTI[1137] - trigger[742, 390]
TTI[1139] - trigger[207, 743]
TTI[1143] - trigger[6  , 494]
TTI[1144] - trigger[603, 601]
TTI[1145] - trigger[241, 506]
TTI[1146] - trigger[25 , 637]
TTI[1147] - trigger[326, 793]
TTI[1149] - trigger[654, 805]
TTI[1149] - trigger[715, 87 ]
TTI[1150] - trigger[654, 235]
TTI[1154] - trigger[90 , 311]
TTI[1155] - trigger[217, 396]
TTI[1156] - trigger[433, 34 ]
TTI[1159] - trigger[490, 167]
TTI[1159] - trigger[575, 355]
TTI[1160] - trigger[305, 775]
TTI[1160] - trigger[384, 436]
TTI[1160] - trigger[397, 177]
TTI[1165] - trigger[817, 468]
TTI[1166] - trigger[658, 277]
TTI[1167] - trigger[41 , 704]
TTI[1168] - trigger[139, 297]
TTI[1168] - trigger[396, 573]
TTI[1168] - trigger[625, 279]
TTI[1170] - trigger[86 , 456]
TTI[1172] - trigger[283, 467]
TTI[1173] - trigger[41 , 575]
TTI[1174] - trigger[26 , 453]
TTI[1175] - trigger[265, 327]
TTI[1175] - trigger[380, 482]
TTI[1176] - trigger[361, 527]
TTI[1177] - trigger[205, 261]
TTI[1178] - trigger[565, 38 ]
TTI[1182] - trigger[676, 610]
TTI[1183] - trigger[79 , 162]
TTI[1186] - trigger[61 , 373]
TTI[1187] - trigger[378, 1  ]
TTI[1189] - trigger[523, 402]
TTI[1189] - trigger[809, 148]
TTI[1193] - trigger[711, 716]
TTI[1194] - trigger[618, 173]
TTI[1195] - trigger[291, 197]
TTI[1196] - trigger[797, 86 ]
TTI[1198] - trigger[768, 519]
TTI[1200] - trigger[704, 536]
TTI[1201] - trigger[54 , 90 ]
TTI[1201] - trigger[487, 175]
TTI[1203] - trigger[670, 34 ]
TTI[1204] - trigger[19 , 706]
TTI[1204] - trigger[86 , 144]
TTI[1210] - trigger[486, 38 ]
TTI[1211] - trigger[389, 367]
TTI[1212] - trigger[445, 802]
TTI[1213] - trigger[469, 112]
TTI[1213] - trigger[499, 619]
TTI[1217] - trigger[289, 400]
TTI[1217] - trigger[314, 411]
TTI[1218] - trigger[533, 95 ]
TTI[1220] - trigger[355, 138]
TTI[1222] - trigger[456, 51 ]
TTI[1223] - trigger[267, 763]
TTI[1223] - trigger[498, 411]
TTI[1224] - trigger[295, 554]
TTI[1224] - trigger[564, 523]
TTI[1226] - trigger[92 , 359]
TTI[1226] - trigger[205, 459]
TTI[1228] - trigger[190, 770]
TTI[1229] - trigger[168, 450]
TTI[1230] - trigger[84 , 648]
TTI[1235] - trigger[162, 83 ]
TTI[1237] - trigger[696, 542]
TTI[1239] - trigger[261, 163]
TTI[1240] - trigger[392, 716]
TTI[1240] - trigger[665, 95 ]
TTI[1244] - trigger[181, 198]
TTI[1244] - trigger[694, 647]
TTI[1245] - trigger[26 , 739]
TTI[1245] - trigger[768, 717]
TTI[1246] - trigger[62 , 32 ]
TTI[1247] - trigger[113, 516]
TTI[1247] - trigger[804, 314]
TTI[1251] - trigger[255, 77 ]
TTI[1251] - trigger[454, 393]
TTI[1252] - trigger[696, 471]
TTI[1253] - trigger[658, 215]
TTI[1255] - trigger[281, 357]
TTI[1255] - trigger[459, 147]
TTI[1256] - trigger[161, 76 ]
TTI[1257] - trigger[464, 680]
TTI[1257] - trigger[648, 494]
TTI[1258] - trigger[276, 144]
TTI[1259] - trigger[318, 721]
TTI[1260] - trigger[217, 67 ]
TTI[1262] - trigger[774, 34 ]
TTI[1263] - trigger[457, 690]
TTI[1265] - trigger[688, 267]
TTI[1268] - trigger[189, 92 ]
TTI[1269] - trigger[385, 479]
TTI[1270] - trigger[68 , 678]
TTI[1270] - trigger[617, 624]
TTI[1272] - trigger[316, 678]
TTI[1273] - trigger[159, 292]
TTI[1273] - trigger[355, 729]
TTI[1274] - trigger[100, 47 ]
TTI[1277] - trigger[137, 242]
TTI[1277] - trigger[273, 409]
TTI[1278] - trigger[142, 161]
TTI[1279] - trigger[811, 259]
TTI[1281] - trigger[445, 796]
TTI[1281] - trigger[527, 240]
TTI[1282] - trigger[371, 176]
TTI[1283] - trigger[292, 544]
TTI[1285] - trigger[239, 326]
TTI[1286] - trigger[495, 597]
TTI[1291] - trigger[61 , 731]
TTI[1294] - trigger[602, 125]
TTI[1294] - trigger[776, 535]
